title,author,summary,isbn10,isbn13,sales_ending_week,NYT_category,GB_genres
THE WOMEN,Kristin Hannah,"In 1965, a nursing student follows her brother to serve during the Vietnam War and returns to a divided America.",1250178630,9781250178633,2024-11-16,combined-print-and-e-book-fiction,"['general', 'family life', 'women', 'fiction', 'literary']"
THE BOYFRIEND,Freida McFadden,A series of recent deaths causes Sydney Shaw to become suspicious of the handsome doctor she started dating.,1728296226,9781728296227,2024-11-16,combined-print-and-e-book-fiction,"['suspense', 'christian', 'military', 'thrillers', 'action & adventure', 'fiction']"
A COURT OF THORNS AND ROSES,Sarah J. Maas,"After killing a wolf in the woods, Feyre is taken from her home and placed inside the world of the Fae.",1635575567,9781635575569,2024-11-16,combined-print-and-e-book-fiction,"['general', 'games & activities', 'fantasy', 'fairy tales', 'folk tales', 'legends & mythology', 'romance', 'coloring books', 'fiction']"
THE HOUSEMAID,Freida McFadden,Troubles surface when a woman looking to make a fresh start takes a job in the home of the Winchesters.,1538742578,9781538742570,2024-11-16,combined-print-and-e-book-fiction,"['suspense', 'christian', 'military', 'thrillers', 'action & adventure', 'fiction']"
IN TOO DEEP,Lee Child and Andrew Child,The 29th book in the Jack Reacher series. Reacher wakes up in a precarious position with no memory of how he got there.,0593725808,9780593725801,2024-11-16,combined-print-and-e-book-fiction,"['suspense', 'military', 'thrillers', 'action & adventure', 'fiction']"
HOW MY NEIGHBOR STOLE CHRISTMAS,Meghan Quinn,A fake relationship and a Christmas contest may lead to unexpected consequences.,1464230153,9781464230158,2024-11-16,combined-print-and-e-book-fiction,"['romance', 'fiction', 'contemporary']"
JAMES,Percival Everett,"A reimagining of \u201cAdventures of Huckleberry Finn\u201d shines a different light on Mark Twain's classic, revealing new facets of the character of Jim.",0385550367,9780385550369,2024-11-16,combined-print-and-e-book-fiction,"['coming of age', 'fiction', 'general']"
LIGHTS OUT,Navessa Allen,"As Aly and Josh live out their dark fantasies, someone with sinister intentions impinges on them.",1638932239,9781638932239,2024-11-16,combined-print-and-e-book-fiction,"['business ethics', 'workplace culture', 'business & economics', 'interest']"
THE FROZEN RIVER,Ariel Lawhon,"In Maine, 1789, a midwife seeks to uncover the true cause of the death of a man discovered entombed in the Kennebec River.",0593312074,9780593312070,2024-11-16,combined-print-and-e-book-fiction,"['general', 'suspense', 'mystery & detective', 'historical', 'thrillers', 'fiction']"
WICKED,Gregory Maguire,A misunderstood girl named Elphaba is declared a witch; the basis of the musical and the film.,0062852841,9780062852847,2024-11-16,combined-print-and-e-book-fiction,"['fiction', 'fairy tales', 'folk tales', 'legends & mythology', 'contemporary', 'general', 'political', 'adaptations & pastiche', 'paranormal', 'fantasy', 'epic', 'coming of age', 'sagas', 'literary']"
MELANIA,Melania Trump,"The former and future first lady describes her work as a fashion model, marriage to Donald Trump and time in the White House.",1510782699,9781510782693,2024-11-16,combined-print-and-e-book-nonfiction,"['political', 'lgbtq', 'biography & memoir', 'nonfiction', 'biography & autobiography', 'comics & graphic novels']"
ON TYRANNY,Timothy Snyder,Twenty lessons from the 20th century about the course of tyranny.,0804190119,9780804190114,2024-11-16,combined-print-and-e-book-nonfiction,"['modern', 'social science', 'general', 'civics & citizenship', 'history', 'essays', 'political science', '20th century']"
