title,author,summary,isbn10,isbn13,sales_ending_week,NYT_category,GB_genres
TO DIE FOR,David Baldacci,The third book in the 6:20 Man series. Devine digs into the deaths of an orphan\u2019s parents and uncovers a large conspiracy.,1538757931,9781538757932,2024-11-16,combined-print-and-e-book-fiction,"['mystery & detective', 'crime', 'action & adventure', 'thrillers', 'fiction', 'suspense', 'police procedural']"
FOURTH WING,Rebecca Yarros,"Violet Sorrengail is urged by the commanding general, who also is her mother, to become a candidate for the elite dragon riders.",1649377371,9781649377371,2024-11-16,combined-print-and-e-book-fiction,"['20th century', 'absurdist', 'germany', 'fiction', 'world literature', 'classics']"
THE WOMEN,Kristin Hannah,"In 1965, a nursing student follows her brother to serve during the Vietnam War and returns to a divided America.",1250178630,9781250178633,2024-11-16,combined-print-and-e-book-fiction,"['popular culture', 'editors', 'journalists', 'publishers', 'biography & autobiography', 'social science', 'personal memoirs']"
THE BOYFRIEND,Freida McFadden,A series of recent deaths causes Sydney Shaw to become suspicious of the handsome doctor she started dating.,1728296226,9781728296227,2024-11-16,combined-print-and-e-book-fiction,"['christian', 'military', 'action & adventure', 'thrillers', 'fiction', 'suspense']"
A COURT OF THORNS AND ROSES,Sarah J. Maas,"After killing a wolf in the woods, Feyre is taken from her home and placed inside the world of the Fae.",1635575567,9781635575569,2024-11-16,combined-print-and-e-book-fiction,"['fantasy', 'epic', 'romance', 'fiction', 'contemporary', 'paranormal']"
THE HOUSEMAID,Freida McFadden,Troubles surface when a woman looking to make a fresh start takes a job in the home of the Winchesters.,1538742578,9781538742570,2024-11-16,combined-print-and-e-book-fiction,"['christian', 'military', 'action & adventure', 'thrillers', 'fiction', 'suspense']"
IN TOO DEEP,Lee Child and Andrew Child,The 29th book in the Jack Reacher series. Reacher wakes up in a precarious position with no memory of how he got there.,0593725808,9780593725801,2024-11-16,combined-print-and-e-book-fiction,"['military', 'action & adventure', 'thrillers', 'fiction', 'suspense']"
HOW MY NEIGHBOR STOLE CHRISTMAS,Meghan Quinn,A fake relationship and a Christmas contest may lead to unexpected consequences.,1464230153,9781464230158,2024-11-16,combined-print-and-e-book-fiction,"['literary', 'black humor', 'general', 'horror', 'thrillers', 'fiction', 'suspense', 'humorous', 'psychological']"
JAMES,Percival Everett,"A reimagining of \u201cAdventures of Huckleberry Finn\u201d shines a different light on Mark Twain's classic, revealing new facets of the character of Jim.",0385550367,9780385550369,2024-11-16,combined-print-and-e-book-fiction,"['multicultural & interracial', 'women', 'romance', 'fiction', 'contemporary']"
LIGHTS OUT,Navessa Allen,"As Aly and Josh live out their dark fantasies, someone with sinister intentions impinges on them.",1638932239,9781638932239,2024-11-16,combined-print-and-e-book-fiction,"['urban & street lit', 'romance', 'fiction', 'coming of age', 'general', 'african american & black']"
THE FROZEN RIVER,Ariel Lawhon,"In Maine, 1789, a midwife seeks to uncover the true cause of the death of a man discovered entombed in the Kennebec River.",0593312074,9780593312070,2024-11-16,combined-print-and-e-book-fiction,"['fiction', 'general', 'thrillers']"
WICKED,Gregory Maguire,A misunderstood girl named Elphaba is declared a witch; the basis of the musical and the film.,0062852841,9780062852847,2024-11-16,combined-print-and-e-book-fiction,"['lgbtq+', 'fantasy', 'indigenous', 'action & adventure', 'fiction', 'general']"
MELANIA,Melania Trump,"The former and future first lady describes her work as a fashion model, marriage to Donald Trump and time in the White House.",1510782699,9781510782693,2024-11-16,combined-print-and-e-book-nonfiction,"['lgbtq', 'biography & autobiography', 'comics & graphic novels', 'political', 'nonfiction', 'biography & memoir']"
ON TYRANNY,Timothy Snyder,Twenty lessons from the 20th century about the course of tyranny.,0804190119,9780804190114,2024-11-16,combined-print-and-e-book-nonfiction,"['20th century', 'history', 'essays', 'social science', 'civics & citizenship', 'political science', 'general', 'modern']"
HILLBILLY ELEGY,JD Vance,"The vice president-elect, in a memoir written shortly after graduating from Yale Law School, looks at the struggles of the white working class through the story of his own childhood.",0062300555,9780062300553,2024-11-16,combined-print-and-e-book-nonfiction,"['united states', 'poverty & homelessness', 'american', '21st century', 'biography & autobiography', 'business & economics', 'history', 'state & local', 'social science', 'personal memoirs', 'cultural & social', 'ethnic studies', 'rural', 'social classes & economic disparity', 'sociology', 'economic conditions', 'general', 'anthropology']"
FRAMED,John Grisham and Jim McCloskey,Our criminal justice system viewed through the struggles of 10 wrongfully convicted people to achieve exoneration.,0385550448,9780385550444,2024-11-16,combined-print-and-e-book-nonfiction,"['religious', 'biography & autobiography', 'true crime', 'social activists', 'murder', 'general']"
THE WAR ON WARRIORS,Pete Hegseth,"The former \""Fox & Friends Weekend\"" host shares his experiences serving in the Army and his views on the current state of the American military.",0063389428,9780063389427,2024-11-16,combined-print-and-e-book-nonfiction,"['religion & science', 'parenting', 'religion', 'social issues', 'history', 'psychology of religion', 'educational policy & reform', 'civics & citizenship', 'cultural policy', 'education', 'federal legislation', 'christian living', 'christianity', 'christian theology', 'social policy', 'political science', 'general', 'public policy']"
THE ANXIOUS GENERATION,Jonathan Haidt,A co-author of \u201cThe Coddling of the American Mind\u201d looks at the mental health impacts that a phone-based life has on children.,0593655036,9780593655030,2024-11-16,combined-print-and-e-book-nonfiction,"['communism', 'post-communism & socialism', '20th century', 'history', 'essays', 'political ideologies', 'political science', 'general', 'modern']"
REVENGE OF THE TIPPING POINT,Malcolm Gladwell,"Through a series of stories, Gladwell explicates the causes of various kinds of epidemics.",0316575801,9780316575805,2024-11-16,combined-print-and-e-book-nonfiction,"['biography & autobiography', 'celebrity & popular culture', 'humor', 'personal memoirs', 'topic']"
CONFRONTING THE PRESIDENTS,Bill O'Reilly and Martin Dugard,The conservative commentator evaluates the legacies of American presidents.,125034641X,9781250346414,2024-11-16,combined-print-and-e-book-nonfiction,"['religion', 'history', 'ancient', 'general', 'christianity']"
BE READY WHEN THE LUCK HAPPENS,Ina Garten,A memoir by the cookbook author and Food Network host known as the Barefoot Contessa.,0593799895,9780593799895,2024-11-16,combined-print-and-e-book-nonfiction,"['beverages', 'cooking', 'games & activities', 'spirits', 'bartending & cocktails', 'entertaining', 'guided journals', 'alcoholic', 'general']"
FROM HERE TO THE GREAT UNKNOWN,Lisa Marie Presley and Riley Keough,"Presley\u2019s memoir, completed by her daughter, explores her relationships and challenges.",0593733878,9780593733875,2024-11-16,combined-print-and-e-book-nonfiction,"['personal memoirs', 'biography & autobiography', 'music', 'rich & famous']"
THE MESSAGE,Ta-Nehisi Coates,The author of \u201cBetween the World and Me\u201d travels to three locations to uncover the dissonance between the realities on the ground and the narratives shaped about them.,0593230388,9780593230381,2024-11-16,combined-print-and-e-book-nonfiction,"['discrimination', 'biography & autobiography', 'social science', 'personal memoirs', 'cultural', 'ethnic & regional', 'african american & black']"
THE BODY KEEPS THE SCORE,Bessel van der Kolk,"How trauma affects the body and mind, and innovative treatments for recovery.",0143127748,9780143127741,2024-11-16,combined-print-and-e-book-nonfiction,"['body', 'mind & spirit', 'medical', 'psychotherapy', 'depression', 'psychology', 'mental illness', 'post-traumatic stress disorder (ptsd)', 'psychopathology', 'psychiatry', 'schizophrenia', 'mental health', 'general']"
TO DIE FOR,David Baldacci,The third book in the 6:20 Man series. Devine digs into the deaths of an orphan\u2019s parents and uncovers a large conspiracy.,1538757907,9781538757901,2024-11-16,hardcover-fiction,"['mystery & detective', 'traditional', 'international crime & mystery', 'fiction', 'police procedural']"
THE WOMEN,Kristin Hannah,"In 1965, a nursing student follows her brother to serve during the Vietnam War and returns to a divided America.",1250178630,9781250178633,2024-11-16,hardcover-fiction,"['popular culture', 'editors', 'journalists', 'publishers', 'biography & autobiography', 'social science', 'personal memoirs']"
IRON FLAME,Rebecca Yarros,The second book in the Empyrean series. Violet Sorrengail\u2019s next round of training under the new vice commandant might require her to betray the man she loves.,1649374178,9781649374172,2024-11-16,hardcover-fiction,"['literary', 'fiction', 'coming of age', 'general', 'african american & black']"
JAMES,Percival Everett,"A reimagining of \u201cAdventures of Huckleberry Finn\u201d shines a different light on Mark Twain's classic, revealing new facets of the character of Jim.",0385550367,9780385550369,2024-11-16,hardcover-fiction,"['multicultural & interracial', 'women', 'romance', 'fiction', 'contemporary']"
THE COURTING OF BRISTOL KEATS,Mary E. Pearson,"After a tragedy, Bristol travels to a dangerous world to try to save her father.",1250331978,9781250331977,2024-11-16,hardcover-fiction,"['fantasy', 'fairy tales', 'folk tales', 'legends & mythology', 'romance', 'fiction', 'dragons & mythical creatures']"
COUNTING MIRACLES,Nicholas Sparks,A man in search of the father he never knew encounters a single mom and rumors circulate of the nearby appearance of a white deer.,0593449592,9780593449592,2024-11-16,hardcover-fiction,"['women', 'romance', 'family life', 'fiction', 'contemporary', 'general']"
IN TOO DEEP,Lee Child and Andrew Child,The 29th book in the Jack Reacher series. Reacher wakes up in a precarious position with no memory of how he got there.,0593725808,9780593725801,2024-11-16,hardcover-fiction,"['military', 'action & adventure', 'thrillers', 'fiction', 'suspense']"
